COMPANY_ID,NAME,PAY_GROUP_ID,Pay Period,Pay Period Begin Date,Pay Period End Date,Deduction Cutoff Date,File Run Date
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,16,23-JUL-23,05-AUG-23,27-JUL-23,27-JUL-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,17,06-AUG-23,19-AUG-23,10-AUG-23,10-AUG-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,18,20-AUG-23,02-SEP-23,24-AUG-23,24-AUG-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,19,03-SEP-23,16-SEP-23,07-SEP-23,07-SEP-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,20,17-SEP-23,30-SEP-23,21-SEP-23,21-SEP-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,21,01-OCT-23,14-OCT-23,05-OCT-23,05-OCT-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,22,15-OCT-23,28-OCT-23,19-OCT-23,19-OCT-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,23,29-OCT-23,11-NOV-23,02-NOV-23,02-NOV-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,24,12-NOV-23,25-NOV-23,16-NOV-23,16-NOV-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,25,26-NOV-23,09-DEC-23,30-NOV-23,30-NOV-23
25037,PERCEPTIVE INFORMATICS LLC DBA CALYX,01B0004951,26,10-DEC-23,23-DEC-23,14-DEC-23,14-DEC-23
23474,NUVASIVE INC,01B0004952,1,26-DEC-22,08-JAN-23,08-JAN-23,05-JAN-23
23474,NUVASIVE INC,01B0004952,2,09-JAN-23,22-JAN-23,22-JAN-23,19-JAN-23
23474,NUVASIVE INC,01B0004952,3,23-JAN-23,05-FEB-23,05-FEB-23,02-FEB-23
23474,NUVASIVE INC,01B0004952,4,06-FEB-23,19-FEB-23,19-FEB-23,16-FEB-23
23474,NUVASIVE INC,01B0004952,5,20-FEB-23,05-MAR-23,05-MAR-23,02-MAR-23
23474,NUVASIVE INC,01B0004952,6,06-MAR-23,19-MAR-23,19-MAR-23,16-MAR-23
23474,NUVASIVE INC,01B0004952,7,20-MAR-23,02-APR-23,02-APR-23,30-MAR-23
23474,NUVASIVE INC,01B0004952,8,03-APR-23,16-APR-23,16-APR-23,13-APR-23
23474,NUVASIVE INC,01B0004952,9,17-APR-23,30-APR-23,30-APR-23,27-APR-23
23474,NUVASIVE INC,01B0004952,10,01-MAY-23,14-MAY-23,14-MAY-23,11-MAY-23
23474,NUVASIVE INC,01B0004952,11,15-MAY-23,28-MAY-23,28-MAY-23,25-MAY-23
23474,NUVASIVE INC,01B0004952,12,29-MAY-23,11-JUN-23,11-JUN-23,08-JUN-23
23474,NUVASIVE INC,01B0004952,13,12-JUN-23,25-JUN-23,25-JUN-23,22-JUN-23
23474,NUVASIVE INC,01B0004952,14,26-JUN-23,09-JUL-23,09-JUL-23,06-JUL-23
23474,NUVASIVE INC,01B0004952,15,10-JUL-23,23-JUL-23,23-JUL-23,20-JUL-23
23474,NUVASIVE INC,01B0004952,16,24-JUL-23,06-AUG-23,06-AUG-23,03-AUG-23
23474,NUVASIVE INC,01B0004952,17,07-AUG-23,20-AUG-23,20-AUG-23,17-AUG-23
23474,NUVASIVE INC,01B0004952,18,21-AUG-23,03-SEP-23,03-SEP-23,31-AUG-23
23474,NUVASIVE INC,01B0004952,19,04-SEP-23,17-SEP-23,17-SEP-23,14-SEP-23
23474,NUVASIVE INC,01B0004952,20,18-SEP-23,01-OCT-23,01-OCT-23,28-SEP-23
23474,NUVASIVE INC,01B0004952,21,02-OCT-23,15-OCT-23,15-OCT-23,12-OCT-23
23474,NUVASIVE INC,01B0004952,22,16-OCT-23,29-OCT-23,29-OCT-23,26-OCT-23
23474,NUVASIVE INC,01B0004952,23,30-OCT-23,12-NOV-23,12-NOV-23,09-NOV-23
23474,NUVASIVE INC,01B0004952,24,13-NOV-23,26-NOV-23,26-NOV-23,23-NOV-23
23474,NUVASIVE INC,01B0004952,25,27-NOV-23,10-DEC-23,10-DEC-23,07-DEC-23
23474,NUVASIVE INC,01B0004952,26,11-DEC-23,24-DEC-23,24-DEC-23,21-DEC-23
24936,GUERBET AMERICA LLC,01B0004972,1,19-DEC-22,01-JAN-23,02-JAN-23,29-DEC-22
24936,GUERBET AMERICA LLC,01B0004972,2,02-JAN-23,15-JAN-23,15-JAN-23,12-JAN-23
24936,GUERBET AMERICA LLC,01B0004972,3,16-JAN-23,29-JAN-23,29-JAN-23,26-JAN-23
24936,GUERBET AMERICA LLC,01B0004972,4,30-JAN-23,12-FEB-23,12-FEB-23,09-FEB-23
24936,GUERBET AMERICA LLC,01B0004972,5,13-FEB-23,26-FEB-23,26-FEB-23,23-FEB-23
24936,GUERBET AMERICA LLC,01B0004972,6,27-FEB-23,12-MAR-23,12-MAR-23,09-MAR-23
24936,GUERBET AMERICA LLC,01B0004972,7,13-MAR-23,26-MAR-23,26-MAR-23,23-MAR-23
24936,GUERBET AMERICA LLC,01B0004972,8,27-MAR-23,09-APR-23,09-APR-23,06-APR-23
24936,GUERBET AMERICA LLC,01B0004972,9,10-APR-23,23-APR-23,23-APR-23,20-APR-23
24936,GUERBET AMERICA LLC,01B0004972,10,24-APR-23,07-MAY-23,07-MAY-23,04-MAY-23
24936,GUERBET AMERICA LLC,01B0004972,11,08-MAY-23,21-MAY-23,21-MAY-23,18-MAY-23
24936,GUERBET AMERICA LLC,01B0004972,12,22-MAY-23,04-JUN-23,04-JUN-23,01-JUN-23
24936,GUERBET AMERICA LLC,01B0004972,13,05-JUN-23,18-JUN-23,18-JUN-23,15-JUN-23
24936,GUERBET AMERICA LLC,01B0004972,14,19-JUN-23,02-JUL-23,02-JUL-23,29-JUN-23
24936,GUERBET AMERICA LLC,01B0004972,15,03-JUL-23,16-JUL-23,16-JUL-23,13-JUL-23
24936,GUERBET AMERICA LLC,01B0004972,16,17-JUL-23,30-JUL-23,30-JUL-23,27-JUL-23
24936,GUERBET AMERICA LLC,01B0004972,17,31-JUL-23,13-AUG-23,13-AUG-23,10-AUG-23
24936,GUERBET AMERICA LLC,01B0004972,18,14-AUG-23,27-AUG-23,27-AUG-23,24-AUG-23
24936,GUERBET AMERICA LLC,01B0004972,19,28-AUG-23,10-SEP-23,10-SEP-23,07-SEP-23
24936,GUERBET AMERICA LLC,01B0004972,20,11-SEP-23,24-SEP-23,24-SEP-23,21-SEP-23
24936,GUERBET AMERICA LLC,01B0004972,21,25-SEP-23,08-OCT-23,08-OCT-23,05-OCT-23
24936,GUERBET AMERICA LLC,01B0004972,22,09-OCT-23,22-OCT-23,22-OCT-23,19-OCT-23
24936,GUERBET AMERICA LLC,01B0004972,23,23-OCT-23,05-NOV-23,05-NOV-23,02-NOV-23
24936,GUERBET AMERICA LLC,01B0004972,24,06-NOV-23,19-NOV-23,19-NOV-23,16-NOV-23
24936,GUERBET AMERICA LLC,01B0004972,25,20-NOV-23,03-DEC-23,03-DEC-23,30-NOV-23
24936,GUERBET AMERICA LLC,01B0004972,26,04-DEC-23,17-DEC-23,17-DEC-23,14-DEC-23
24936,GUERBET AMERICA LLC,01B0004973,1,19-DEC-22,01-JAN-23,02-JAN-23,29-DEC-22
24936,GUERBET AMERICA LLC,01B0004973,2,02-JAN-23,15-JAN-23,15-JAN-23,12-JAN-23
24936,GUERBET AMERICA LLC,01B0004973,3,16-JAN-23,29-JAN-23,29-JAN-23,26-JAN-23
24936,GUERBET AMERICA LLC,01B0004973,4,30-JAN-23,12-FEB-23,12-FEB-23,09-FEB-23
24936,GUERBET AMERICA LLC,01B0004973,5,13-FEB-23,26-FEB-23,26-FEB-23,23-FEB-23
24936,GUERBET AMERICA LLC,01B0004973,6,27-FEB-23,12-MAR-23,12-MAR-23,09-MAR-23
24936,GUERBET AMERICA LLC,01B0004973,7,13-MAR-23,26-MAR-23,26-MAR-23,23-MAR-23
24936,GUERBET AMERICA LLC,01B0004973,8,27-MAR-23,09-APR-23,09-APR-23,06-APR-23
24936,GUERBET AMERICA LLC,01B0004973,9,10-APR-23,23-APR-23,23-APR-23,20-APR-23
24936,GUERBET AMERICA LLC,01B0004973,10,24-APR-23,07-MAY-23,07-MAY-23,04-MAY-23
24936,GUERBET AMERICA LLC,01B0004973,11,08-MAY-23,21-MAY-23,21-MAY-23,18-MAY-23
24936,GUERBET AMERICA LLC,01B0004973,12,22-MAY-23,04-JUN-23,04-JUN-23,01-JUN-23
24936,GUERBET AMERICA LLC,01B0004973,13,05-JUN-23,18-JUN-23,18-JUN-23,15-JUN-23
24936,GUERBET AMERICA LLC,01B0004973,14,19-JUN-23,02-JUL-23,02-JUL-23,29-JUN-23
24936,GUERBET AMERICA LLC,01B0004973,15,03-JUL-23,16-JUL-23,16-JUL-23,13-JUL-23
24936,GUERBET AMERICA LLC,01B0004973,16,17-JUL-23,30-JUL-23,30-JUL-23,27-JUL-23
24936,GUERBET AMERICA LLC,01B0004973,17,31-JUL-23,13-AUG-23,13-AUG-23,10-AUG-23
24936,GUERBET AMERICA LLC,01B0004973,18,14-AUG-23,27-AUG-23,27-AUG-23,24-AUG-23
24936,GUERBET AMERICA LLC,01B0004973,19,28-AUG-23,10-SEP-23,10-SEP-23,07-SEP-23
24936,GUERBET AMERICA LLC,01B0004973,20,11-SEP-23,24-SEP-23,24-SEP-23,21-SEP-23
24936,GUERBET AMERICA LLC,01B0004973,21,25-SEP-23,08-OCT-23,08-OCT-23,05-OCT-23
24936,GUERBET AMERICA LLC,01B0004973,22,09-OCT-23,22-OCT-23,22-OCT-23,19-OCT-23
24936,GUERBET AMERICA LLC,01B0004973,23,23-OCT-23,05-NOV-23,05-NOV-23,02-NOV-23
24936,GUERBET AMERICA LLC,01B0004973,24,06-NOV-23,19-NOV-23,19-NOV-23,16-NOV-23
24936,GUERBET AMERICA LLC,01B0004973,25,20-NOV-23,03-DEC-23,03-DEC-23,30-NOV-23
24936,GUERBET AMERICA LLC,01B0004973,26,04-DEC-23,17-DEC-23,17-DEC-23,14-DEC-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,1,26-DEC-22,08-JAN-23,08-JAN-23,28-DEC-22
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,2,09-JAN-23,22-JAN-23,22-JAN-23,11-JAN-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,3,23-JAN-23,05-FEB-23,05-FEB-23,25-JAN-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,4,06-FEB-23,19-FEB-23,19-FEB-23,08-FEB-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,5,20-FEB-23,05-MAR-23,05-MAR-23,22-FEB-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,6,06-MAR-23,19-MAR-23,19-MAR-23,08-MAR-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,7,20-MAR-23,02-APR-23,02-APR-23,22-MAR-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,8,03-APR-23,16-APR-23,16-APR-23,05-APR-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,9,17-APR-23,30-APR-23,30-APR-23,19-APR-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,10,01-MAY-23,14-MAY-23,14-MAY-23,03-MAY-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,11,15-MAY-23,28-MAY-23,28-MAY-23,17-MAY-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,12,29-MAY-23,11-JUN-23,11-JUN-23,31-MAY-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,13,12-JUN-23,25-JUN-23,25-JUN-23,14-JUN-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,14,26-JUN-23,09-JUL-23,09-JUL-23,28-JUN-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,15,10-JUL-23,23-JUL-23,23-JUL-23,12-JUL-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,16,24-JUL-23,06-AUG-23,06-AUG-23,26-JUL-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,17,07-AUG-23,20-AUG-23,20-AUG-23,09-AUG-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,18,21-AUG-23,03-SEP-23,03-SEP-23,23-AUG-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,19,04-SEP-23,17-SEP-23,17-SEP-23,06-SEP-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,20,18-SEP-23,01-OCT-23,01-OCT-23,20-SEP-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,21,02-OCT-23,15-OCT-23,15-OCT-23,04-OCT-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,22,16-OCT-23,29-OCT-23,29-OCT-23,18-OCT-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,23,30-OCT-23,12-NOV-23,12-NOV-23,01-NOV-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,24,13-NOV-23,26-NOV-23,26-NOV-23,15-NOV-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,25,27-NOV-23,10-DEC-23,10-DEC-23,29-NOV-23
24894,NEOVIA LOGISTICS SERVICES LLC,01B0005072,26,11-DEC-23,24-DEC-23,24-DEC-23,13-DEC-23
25079,RADIAN GROUP INC,01B0005112,1,31-DEC-22,13-JAN-23,13-JAN-23,03-JAN-23
25079,RADIAN GROUP INC,01B0005112,2,14-JAN-23,27-JAN-23,27-JAN-23,16-JAN-23
25079,RADIAN GROUP INC,01B0005112,3,28-JAN-23,10-FEB-23,10-FEB-23,30-JAN-23
25079,RADIAN GROUP INC,01B0005112,4,11-FEB-23,24-FEB-23,24-FEB-23,13-FEB-23
25079,RADIAN GROUP INC,01B0005112,5,25-FEB-23,10-MAR-23,10-MAR-23,27-FEB-23
25079,RADIAN GROUP INC,01B0005112,6,11-MAR-23,24-MAR-23,24-MAR-23,13-MAR-23
25079,RADIAN GROUP INC,01B0005112,7,25-MAR-23,07-APR-23,07-APR-23,27-MAR-23
25079,RADIAN GROUP INC,01B0005112,8,08-APR-23,21-APR-23,21-APR-23,10-APR-23
25079,RADIAN GROUP INC,01B0005112,9,22-APR-23,05-MAY-23,05-MAY-23,24-APR-23
25079,RADIAN GROUP INC,01B0005112,10,06-MAY-23,19-MAY-23,19-MAY-23,08-MAY-23
25079,RADIAN GROUP INC,01B0005112,11,20-MAY-23,02-JUN-23,02-JUN-23,22-MAY-23
25079,RADIAN GROUP INC,01B0005112,12,03-JUN-23,16-JUN-23,16-JUN-23,05-JUN-23
25079,RADIAN GROUP INC,01B0005112,13,17-JUN-23,30-JUN-23,30-JUN-23,19-JUN-23
25079,RADIAN GROUP INC,01B0005112,14,01-JUL-23,14-JUL-23,14-JUL-23,30-JUN-23
25079,RADIAN GROUP INC,01B0005112,15,15-JUL-23,28-JUL-23,28-JUL-23,17-JUL-23
25079,RADIAN GROUP INC,01B0005112,16,29-JUL-23,11-AUG-23,11-AUG-23,31-JUL-23
25079,RADIAN GROUP INC,01B0005112,17,12-AUG-23,25-AUG-23,25-AUG-23,14-AUG-23
25079,RADIAN GROUP INC,01B0005112,18,26-AUG-23,08-SEP-23,08-SEP-23,28-AUG-23
25079,RADIAN GROUP INC,01B0005112,19,09-SEP-23,22-SEP-23,22-SEP-23,11-SEP-23
25079,RADIAN GROUP INC,01B0005112,20,23-SEP-23,06-OCT-23,06-OCT-23,25-SEP-23
25079,RADIAN GROUP INC,01B0005112,21,07-OCT-23,20-OCT-23,20-OCT-23,09-OCT-23
25079,RADIAN GROUP INC,01B0005112,22,21-OCT-23,03-NOV-23,03-NOV-23,23-OCT-23
25079,RADIAN GROUP INC,01B0005112,23,04-NOV-23,17-NOV-23,17-NOV-23,06-NOV-23
25079,RADIAN GROUP INC,01B0005112,24,18-NOV-23,01-DEC-23,01-DEC-23,20-NOV-23
25079,RADIAN GROUP INC,01B0005112,25,02-DEC-23,15-DEC-23,15-DEC-23,04-DEC-23
25079,RADIAN GROUP INC,01B0005112,26,16-DEC-23,29-DEC-23,29-DEC-23,18-DEC-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,1,19-DEC-22,01-JAN-23,02-JAN-23,02-JAN-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,2,02-JAN-23,15-JAN-23,11-JAN-23,11-JAN-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,3,16-JAN-23,29-JAN-23,25-JAN-23,25-JAN-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,4,30-JAN-23,12-FEB-23,08-FEB-23,08-FEB-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,5,13-FEB-23,26-FEB-23,22-FEB-23,22-FEB-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,6,27-FEB-23,12-MAR-23,08-MAR-23,08-MAR-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,7,13-MAR-23,26-MAR-23,22-MAR-23,22-MAR-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,8,27-MAR-23,09-APR-23,05-APR-23,05-APR-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,9,10-APR-23,23-APR-23,19-APR-23,19-APR-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,10,24-APR-23,07-MAY-23,03-MAY-23,03-MAY-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,11,08-MAY-23,21-MAY-23,17-MAY-23,17-MAY-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,12,22-MAY-23,04-JUN-23,31-MAY-23,31-MAY-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,13,05-JUN-23,18-JUN-23,14-JUN-23,14-JUN-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,14,19-JUN-23,02-JUL-23,28-JUN-23,28-JUN-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,15,03-JUL-23,16-JUL-23,12-JUL-23,12-JUL-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,16,17-JUL-23,30-JUL-23,26-JUL-23,26-JUL-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,17,31-JUL-23,13-AUG-23,09-AUG-23,09-AUG-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,18,14-AUG-23,27-AUG-23,23-AUG-23,23-AUG-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,19,28-AUG-23,10-SEP-23,06-SEP-23,06-SEP-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,20,11-SEP-23,24-SEP-23,20-SEP-23,20-SEP-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,21,25-SEP-23,08-OCT-23,04-OCT-23,04-OCT-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,22,09-OCT-23,22-OCT-23,18-OCT-23,18-OCT-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,23,23-OCT-23,05-NOV-23,01-NOV-23,01-NOV-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,24,06-NOV-23,19-NOV-23,15-NOV-23,15-NOV-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,25,20-NOV-23,03-DEC-23,29-NOV-23,29-NOV-23
25201,LANDISGYR TECHNOLOGY INC,01B0005131,26,04-DEC-23,17-DEC-23,13-DEC-23,13-DEC-23
28055,TEXAS HEART INSTITUTE,01B0005391,1,18-DEC-22,02-JAN-23,02-JAN-23,27-DEC-22
28055,TEXAS HEART INSTITUTE,01B0005391,2,03-JAN-23,14-JAN-23,14-JAN-23,11-JAN-23
28055,TEXAS HEART INSTITUTE,01B0005391,3,15-JAN-23,28-JAN-23,28-JAN-23,26-JAN-23
28055,TEXAS HEART INSTITUTE,01B0005391,4,29-JAN-23,11-FEB-23,11-FEB-23,09-FEB-23
28055,TEXAS HEART INSTITUTE,01B0005391,5,12-FEB-23,25-FEB-23,25-FEB-23,23-FEB-23
28055,TEXAS HEART INSTITUTE,01B0005391,6,26-FEB-23,11-MAR-23,11-MAR-23,09-MAR-23
28055,TEXAS HEART INSTITUTE,01B0005391,7,12-MAR-23,25-MAR-23,25-MAR-23,23-MAR-23
28055,TEXAS HEART INSTITUTE,01B0005391,8,26-MAR-23,08-APR-23,08-APR-23,06-APR-23
28055,TEXAS HEART INSTITUTE,01B0005391,9,09-APR-23,22-APR-23,22-APR-23,20-APR-23
28055,TEXAS HEART INSTITUTE,01B0005391,10,23-APR-23,06-MAY-23,06-MAY-23,04-MAY-23
28055,TEXAS HEART INSTITUTE,01B0005391,11,07-MAY-23,20-MAY-23,20-MAY-23,18-MAY-23
28055,TEXAS HEART INSTITUTE,01B0005391,12,21-MAY-23,03-JUN-23,03-JUN-23,01-JUN-23
28055,TEXAS HEART INSTITUTE,01B0005391,13,04-JUN-23,17-JUN-23,17-JUN-23,15-JUN-23
28055,TEXAS HEART INSTITUTE,01B0005391,14,18-JUN-23,01-JUL-23,01-JUL-23,29-JUN-23
28055,TEXAS HEART INSTITUTE,01B0005391,15,02-JUL-23,15-JUL-23,15-JUL-23,13-JUL-23
28055,TEXAS HEART INSTITUTE,01B0005391,16,16-JUL-23,29-JUL-23,29-JUL-23,27-JUL-23
28055,TEXAS HEART INSTITUTE,01B0005391,17,30-JUL-23,12-AUG-23,12-AUG-23,10-AUG-23
28055,TEXAS HEART INSTITUTE,01B0005391,18,13-AUG-23,26-AUG-23,26-AUG-23,24-AUG-23
28055,TEXAS HEART INSTITUTE,01B0005391,19,27-AUG-23,09-SEP-23,09-SEP-23,07-SEP-23
28055,TEXAS HEART INSTITUTE,01B0005391,20,10-SEP-23,23-SEP-23,23-SEP-23,21-SEP-23
28055,TEXAS HEART INSTITUTE,01B0005391,21,24-SEP-23,07-OCT-23,07-OCT-23,05-OCT-23
28055,TEXAS HEART INSTITUTE,01B0005391,22,08-OCT-23,21-OCT-23,21-OCT-23,19-OCT-23
28055,TEXAS HEART INSTITUTE,01B0005391,23,22-OCT-23,04-NOV-23,04-NOV-23,02-NOV-23
28055,TEXAS HEART INSTITUTE,01B0005391,24,05-NOV-23,18-NOV-23,18-NOV-23,16-NOV-23
28055,TEXAS HEART INSTITUTE,01B0005391,25,19-NOV-23,02-DEC-23,02-DEC-23,30-NOV-23
28055,TEXAS HEART INSTITUTE,01B0005391,26,03-DEC-23,16-DEC-23,16-DEC-23,14-DEC-23
27694,OWENS  MINOR INC,01B0005395,1,19-DEC-22,01-JAN-23,02-JAN-23,22-DEC-22
27694,OWENS  MINOR INC,01B0005395,2,02-JAN-23,15-JAN-23,15-JAN-23,09-JAN-23
27694,OWENS  MINOR INC,01B0005395,3,16-JAN-23,29-JAN-23,29-JAN-23,23-JAN-23
27694,OWENS  MINOR INC,01B0005395,4,30-JAN-23,12-FEB-23,12-FEB-23,08-FEB-23
27694,OWENS  MINOR INC,01B0005395,5,13-FEB-23,26-FEB-23,26-FEB-23,22-FEB-23
27694,OWENS  MINOR INC,01B0005395,6,27-FEB-23,26-MAR-23,26-MAR-23,08-MAR-23
27694,OWENS  MINOR INC,01B0005395,7,27-MAR-23,09-APR-23,09-APR-23,05-APR-23
27694,OWENS  MINOR INC,01B0005395,8,10-APR-23,23-APR-23,23-APR-23,19-APR-23
27694,OWENS  MINOR INC,01B0005395,9,24-APR-23,07-MAY-23,07-MAY-23,03-MAY-23
27694,OWENS  MINOR INC,01B0005395,10,08-MAY-23,21-MAY-23,21-MAY-23,17-MAY-23
27694,OWENS  MINOR INC,01B0005395,11,22-MAY-23,04-JUN-23,04-JUN-23,31-MAY-23
27694,OWENS  MINOR INC,01B0005395,12,05-JUN-23,18-JUN-23,18-JUN-23,14-JUN-23
27694,OWENS  MINOR INC,01B0005395,13,19-JUN-23,02-JUL-23,02-JUL-23,28-JUN-23
27694,OWENS  MINOR INC,01B0005395,14,03-JUL-23,16-JUL-23,16-JUL-23,12-JUL-23
27694,OWENS  MINOR INC,01B0005395,15,17-JUL-23,30-JUL-23,30-JUL-23,26-JUL-23
27694,OWENS  MINOR INC,01B0005395,16,31-JUL-23,27-AUG-23,27-AUG-23,09-AUG-23
27694,OWENS  MINOR INC,01B0005395,17,28-AUG-23,10-SEP-23,10-SEP-23,06-SEP-23
27694,OWENS  MINOR INC,01B0005395,18,11-SEP-23,24-SEP-23,24-SEP-23,20-SEP-23
27694,OWENS  MINOR INC,01B0005395,19,25-SEP-23,08-OCT-23,08-OCT-23,04-OCT-23
27694,OWENS  MINOR INC,01B0005395,20,09-OCT-23,22-OCT-23,22-OCT-23,18-OCT-23
27694,OWENS  MINOR INC,01B0005395,21,23-OCT-23,05-NOV-23,05-NOV-23,01-NOV-23
27694,OWENS  MINOR INC,01B0005395,22,06-NOV-23,19-NOV-23,19-NOV-23,15-NOV-23
27694,OWENS  MINOR INC,01B0005395,23,20-NOV-23,03-DEC-23,03-DEC-23,29-NOV-23
27694,OWENS  MINOR INC,01B0005395,24,04-DEC-23,17-DEC-23,17-DEC-23,13-DEC-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,1,26-DEC-22,08-JAN-23,08-JAN-23,04-JAN-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,2,09-JAN-23,22-JAN-23,22-JAN-23,17-JAN-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,3,23-JAN-23,05-FEB-23,05-FEB-23,05-FEB-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,4,06-FEB-23,19-FEB-23,19-FEB-23,16-FEB-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,5,20-FEB-23,05-MAR-23,05-MAR-23,05-MAR-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,6,06-MAR-23,19-MAR-23,19-MAR-23,19-MAR-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,7,20-MAR-23,02-APR-23,02-APR-23,02-APR-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,8,03-APR-23,16-APR-23,16-APR-23,16-APR-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,9,17-APR-23,30-APR-23,30-APR-23,30-APR-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,10,01-MAY-23,14-MAY-23,14-MAY-23,14-MAY-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,11,15-MAY-23,28-MAY-23,28-MAY-23,25-MAY-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,12,29-MAY-23,25-JUN-23,11-JUN-23,11-JUN-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,13,26-JUN-23,09-JUL-23,09-JUL-23,09-JUL-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,14,10-JUL-23,23-JUL-23,23-JUL-23,23-JUL-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,15,24-JUL-23,06-AUG-23,06-AUG-23,06-AUG-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,16,07-AUG-23,20-AUG-23,20-AUG-23,20-AUG-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,17,21-AUG-23,03-SEP-23,03-SEP-23,31-AUG-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,18,04-SEP-23,17-SEP-23,17-SEP-23,17-SEP-23
27836,SOUTHERN CALIFORNIA PRECISION MACHINING,01B0005432,19,18-SEP-23,01-OCT-23,01-OCT-23,01-OCT-23
